s,x,y,kappa
23.76,-6.920873861416927,-21.03788537430364,0.36928249485973585
23.77,-6.919410599419563,-21.047777767053855,0.3751830843126643
23.78,-6.917909951286071,-21.057664558486195,0.3808524504287879
23.79,-6.91637151625836,-21.06754553979418,0.38629042879474146
23.8,-6.914794803210796,-21.077420485448588,0.39151561486456926
23.81,-6.913179342832604,-21.087289168031496,0.3965535545128924
23.82,-6.911524704071801,-21.097151357378248,0.40142485417154505
23.83,-6.90983045719473,-21.107006820919928,0.406135603843611
23.84,-6.908096161396277,-21.1168553156789,0.4106718248893705
23.85,-6.906321372260996,-21.12669659499526,0.4149989929683118
23.86,-6.904505641083831,-21.136530403386956,0.41906712025092957
23.87,-6.90264851570617,-21.1463564780929,0.42282119104387905
23.88,-6.900749557239128,-21.156174555114653,0.42621568524722275
23.89,-6.898808354840692,-21.165984368314607,0.42923054729387866
23.9,-6.896824481498669,-21.175785644633034,0.4318846756481846
23.91,-6.894797397214364,-21.185578072857187,0.4342426581212261
23.92,-6.89272657213669,-21.195361339259282,0.43641171285150804
23.93,-6.890612402887166,-21.205135333628792,0.43852835144168545
23.94,-6.888456095570969,-21.214900123585522,0.44073743470723004
23.95,-6.8862582529829774,-21.224655645263137,0.44316897655803944
23.96,-6.884018176859902,-21.23440155114236,0.4459188759013388
23.97,-6.881735080289328,-21.244137472017304,0.44903822328849513
23.98,-6.879408549659829,-21.2538631078275,0.45253287639637735
23.99,-6.877038286483658,-21.263578179130214,0.4563718452783986
24.0,-6.874623911175888,-21.273282381144806,0.4605007612947245
24.01,-6.872164982881942,-21.28297538985838,0.4648560796760409
24.02,-6.869661074710242,-21.29265687858398,0.4693765870583319
24.03,-6.867111785632153,-21.302326516964705,0.47401053280180294
24.04,-6.86451671587361,-21.311983971291657,0.47871841206843546
24.05,-6.8618754610227395,-21.321628896270642,0.48347252205961666
24.06,-6.859187616061322,-21.331260942887727,0.48825475596097045
24.07,-6.856452780804759,-21.340879753376914,0.49305388555338914
24.08,-6.853670557807249,-21.350484964928643,0.4978631283563606
24.09,-6.850840552034636,-21.36007620783289,0.5026783483395696
24.1,-6.847962371200403,-21.36965310449,0.5074968425587452
24.11,-6.8450356251741935,-21.3792152728264,0.5123165180222016
24.12,-6.8420599286323895,-21.388762321084492,0.517135453566475
24.13,-6.839034898019053,-21.39829385418956,0.521951837972228
24.14,-6.835960155359954,-21.40780946710469,0.5267639805795431
24.15,-6.832835324960884,-21.417308750844096,0.5315701847132023
24.16,-6.829660036695304,-21.426791287965493,0.5363686451193326
24.17,-6.826433924295293,-21.43625665519039,0.5411574640811152
24.18,-6.823156626188995,-21.44570442304939,0.5459346860832491
24.19,-6.819827786814127,-21.455134154169986,0.5506983021045301
24.2,-6.816447054209936,-21.464545407004337,0.5554462401524216
24.21,-6.813014084494788,-21.47393773079578,0.5601763620356279
24.22,-6.8095285368505065,-21.4833106715675,0.5648864666821655
24.23,-6.805990079687839,-21.49266376620941,0.5695742929455783
24.24,-6.802398385193597,-21.501996547984838,0.574237520334356
24.25,-6.7987531345859935,-21.51130854240538,0.5788737695987067
24.26,-6.795054014860765,-21.520599270056746,0.5834806042665264
24.27,-6.791300720824057,-21.52986824572014,0.588055532461896
24.28,-6.787492955814349,-21.539114977850495,0.5925960089835278
24.29,-6.783630429373658,-21.548338970901217,0.5970994374046407
24.3,-6.779712862355612,-21.557539722111787,0.601563172544118
24.31,-6.7757399806141585,-21.56671672588129,0.6059845231313399
24.32,-6.771711523279556,-21.57586946939737,0.6103607546810408
24.33,-6.767627234509558,-21.5849974372936,0.6146890925296717
24.34,-6.7634868721896,-21.594100107936917,0.6189667249817098
24.35,-6.759290200821772,-21.603176956750268,0.6231908066954237
24.36,-6.755036997643724,-21.612227454363595,0.6273584621827997
24.37,-6.750727049284156,-21.621251067898662,0.6314667896414982
24.38,-6.746360153228266,-21.630247261192437,0.6355128649458189
24.39,-6.741936119652666,-21.639215494263457,0.6394937460142534
24.4,-6.737454767511033,-21.648155225055593,0.6434064773601075
24.41,-6.732915931546508,-21.657065907873648,0.6472480949406418
24.42,-6.728319453738086,-21.665946995718034,0.6510156311598001
24.43,-6.723665193992794,-21.674797938663648,0.6547061200351635
24.44,-6.718953019179029,-21.683618185858855,0.6583166024601534
24.45,-6.714182814647095,-21.6924071846292,0.6618441315460568
24.46,-6.709354474022732,-21.701164381592744,0.6652857780399417
24.47,-6.7044679083984295,-21.70988922273476,0.6686386358240213
24.48,-6.699523039723322,-21.718581153695467,0.6718998275149773
24.49,-6.694519805340999,-21.72723962048714,0.6750665101905845
24.5,-6.68945815669592,-21.73586406948558,0.6781358812323575
24.51,-6.684338058103402,-21.74445394812332,0.6811051842998926
24.52,-6.679159491262846,-21.753008705303415,0.68397171541095
24.53,-6.673922448380869,-21.761527791361132,0.6867328290560867
24.54,-6.668626941753803,-21.770010659516696,0.6893859443716858
24.55,-6.66327299257519,-21.778456764636925,0.6919285512041926
24.56,-6.657860643675576,-21.786865565973045,0.69435821614283
24.57,-6.652389946453881,-21.795236524743313,0.6966725883329453
24.58,-6.646860973917752,-21.80356910782693,0.6988694051942433
24.59,-6.641273808747607,-21.811862784770042,0.7009464978669948
24.6,-6.635628553757311,-21.820117031603093,0.702901796561431
24.61,-6.629925323614316,-21.82833132824215,0.7047333356280828
24.62,-6.6241642506856335,-21.83650516138409,0.7064392585412834
24.63,-6.618345481909688,-21.844638023341624,0.7080178226255925
24.64,-6.612469179060799,-21.852729413028165,0.7094674036416141
24.65,-6.606535521216124,-21.860778837092948,0.7107865001510218
24.66,-6.600544699500515,-21.868785808289534,0.7119737376185089
24.67,-6.594496924596662,-21.8767498493886,0.7130278723108912
24.68,-6.588392416988891,-21.884670488715404,0.7139477947849564
24.69,-6.582231418055351,-21.892547266728062,0.7147325331383655
24.7,-6.576014177686523,-21.900379729193308,0.7153812557299483
24.71,-6.569740966722331,-21.90816743555925,0.7158932735996903
24.72,-6.563412064449523,-21.915909951022975,0.7162680423051581
24.73,-6.557027769775218,-21.923606855108105,0.7165051634353343
24.74,-6.5505883910798035,-21.93125773439051,0.7166043855589006
24.75,-6.544094254008838,-21.938862189484148,0.7165656048657523
24.76,-6.537545695345341,-21.946419830127894,0.716388865327263
24.77,-6.5309430662447285,-21.953930279032857,0.7160743585351285
24.78,-6.524286730825011,-21.96139317064863,0.7156224231742213
24.79,-6.517577064611769,-21.968808150820692,0.7150335441125351
24.8,-6.510814457647916,-21.976174879959895,0.714308351221432
24.81,-6.503999308761394,-21.98349302815096,0.7134476177369653
24.82,-6.497132032210841,-21.990762282663173,0.7124522583769525
24.83,-6.490213049107528,-21.99798233902866,0.7113233269467787
24.84,-6.483242795971047,-22.005152911869587,0.710062013653761
24.85,-6.476221715192942,-22.01227372350627,0.7086696419005253
24.86,-6.469150263450418,-22.01934451601604,0.7071476647546987
24.87,-6.462028903293315,-22.026365039857254,0.7054976609489652
24.88,-6.454858109499727,-22.033335064463262,0.703721330596718
24.89,-6.4476383633778624,-22.040254369539426,0.7018204905662543
24.9,-6.4403701559353,-22.04712275179501,0.6997970696412766
24.91,-6.433053985550669,-22.053940020926397,0.6976531035138356
24.92,-6.4256903577625435,-22.060706000925702,0.6953907296018906
24.93,-6.4182797860998795,-22.067420531801115,0.6930121818173386
24.94,-6.410822789074133,-22.074083464976148,0.6905197851813693
24.95,-6.403319893282708,-22.080694670621007,0.6879159503750649
24.96,-6.395771628747519,-22.08725402793082,0.685203168146117
24.97,-6.388178532973267,-22.093761436580806,0.6823840035752688
24.98,-6.38054114606685,-22.10021680410818,0.679461090201945
24.99,-6.372860014311731,-22.106620058579697,0.6764371239852531
25.0,-6.365135686389917,-22.112971136488664,0.6733148571867316
25.01,-6.357368715423468,-22.119269993039683,0.6700970921811741
25.02,-6.349559656974588,-22.125516593957002,0.6667866753058815
25.03,-6.341709069323211,-22.131710920543416,0.6633864908244884
25.04,-6.333817513071405,-22.137852967525724,0.659899454992088
25.05,-6.325885550171314,-22.14394274156599,0.6563285103853149
25.06,-6.3179137443799975,-22.149980265615625,0.652676620299318
25.07,-6.3099026599417405,-22.155965571310333,0.6489467634149284
25.08,-6.301852861957014,-22.161898708475942,0.6451419284435956
25.09,-6.293764915581845,-22.16777973372486,0.6412651089701389
25.1,-6.285639385646705,-22.17360872189993,0.6373192982475926
25.11,-6.277476836735491,-22.179385754793067,0.6333074841538897
25.12,-6.269277832073652,-22.185110930284505,0.6292326442522725
25.13,-6.261042934089874,-22.19078435518755,0.6250977410122228
25.14,-6.252772703294155,-22.196406148864906,0.6209057173887148
25.15,-6.244467698395091,-22.20197644238181,0.6166594925289279
25.16,-6.2361284761620785,-22.207495375561187,0.6123619579752975
25.17,-6.227755590194424,-22.212963102312777,0.6080159739043968
25.18,-6.219349592422303,-22.2183797824433,0.6036243657907324
25.19,-6.210911030284867,-22.22374559070522,0.5991899210661179
25.2,-6.202440449552936,-22.22906070688206,0.594715386038004
25.21,-6.193938390855953,-22.234325324268344,0.5902034629193409
25.22,-6.1854053923686445,-22.239539642472227,0.5856568070250242
25.23,-6.176841987448177,-22.24470387143855,0.5810780242772688
25.24,-6.168248705388364,-22.249818229809506,0.5764696688519425
25.25,-6.159626071722028,-22.254882943000542,0.5718342412375976
25.26,-6.150974605962428,-22.259898247197924,0.567174186383715
25.27,-6.142294824960238,-22.26486438277671,0.5624918922071381
25.28,-6.13358723811977,-22.269781601393355,0.5577896881394778
25.29,-6.124852352309683,-22.27465015835196,0.5530698439227975
25.3,-6.11609066699887,-22.279470318544565,0.5483345684927252
25.31,-6.107302677741686,-22.284242351894544,0.5435860090534907
25.32,-6.098488874190055,-22.288966534913275,0.5388262503258568
25.33,-6.089649739704058,-22.29364315112774,0.53405731397584
25.34,-6.0807857537738546,-22.29827248784024,0.5292811582448403
25.35,-6.071897387429351,-22.302854840504786,0.5244996776973855
25.36,-6.062985108955657,-22.307390507022603,0.5197147031790398
25.37,-6.0540493776933015,-22.311879792748726,0.5149280017816187
25.38,-6.0450906493109215,-22.316323006052233,0.5101412770585962
25.39,-6.036109372233804,-22.320720460517013,0.5053561691962286
25.4,-6.0271059886035445,-22.32507247424743,0.5005742554324617
25.41,-6.01808093601047,-22.32937936818861,0.4957970504905132
25.42,-6.009034643135731,-22.333641468806153,0.4910260071490794
25.43,-5.999967535829209,-22.337859104164206,0.48626251694839395
25.44,-5.9908800303858,-22.34203260739169,0.4815079108562362
25.45,-5.981772539430713,-22.346162313529888,0.4767634601829253
25.46,-5.972645468117623,-22.350248560976553,0.47203037735019376
25.47,-5.963499215015546,-22.35429169108594,0.4673098168998753
25.48,-5.954334174376231,-22.358292046850217,0.4626028764471342
25.49,-5.945150731154218,-22.362249974753315,0.45791059769594267
25.5,-5.935949267634726,-22.366165822188083,0.4532339675894476
25.51,-5.926730156731929,-22.37003993943384,0.4485739193348721
25.52,-5.917493767253546,-22.373872678020824,0.4439313336459234
25.53,-5.908240461468515,-22.37766439108626,0.4393070398519969
25.54,-5.898970594245009,-22.381415433585314,0.4347018171118135
25.55,-5.889684517151795,-22.385126161115668,0.4301163956560971
25.56,-5.880382572222889,-22.388796931064963,0.42555145794233973
25.57,-5.871065098827148,-22.392428101282896,0.4210076399710952
25.58,-5.861732428171782,-22.396020030710382,0.4164855324676868
25.59,-5.852384886191814,-22.399573078991125,0.41198568214956366
25.6,-5.843022794230294,-22.403087606154777,0.40750859299592784
25.61,-5.833646465173304,-22.406563972933807,0.403054727420026
25.62,-5.824256209599299,-22.410002540187058,0.39862450757225787
25.63,-5.814852329285997,-22.41340366908645,0.39421831650351397
25.64,-5.805435122381813,-22.4167677209257,0.3898364993927527
25.65,-5.796004881334073,-22.42009505694656,0.3854793647753696
25.66,-5.7865618915485255,-22.423386038326118,0.3811471856534908
25.67,-5.77710643594681,-22.426641026132206,0.37684020073216024
25.68,-5.767638788794713,-22.429860380987787,0.372558615503367
25.69,-5.758159221749727,-22.43304446336898,0.3683026033829413
25.7,-5.7486680001518256,-22.436193633175517,0.36407230684520486
25.71,-5.739165383566103,-22.439308249780204,0.3598678384348301
25.72,-5.729651628796623,-22.44238867220812,0.35568928188952215
25.73,-5.72012698455664,-22.44543525844193,0.3515366931179266
25.74,-5.710591697507806,-22.448448366184028,0.3474101011998876
25.75,-5.701046007859724,-22.451428352076803,0.34330950939013766
25.76,-5.691490150989558,-22.454375571968587,0.3392348960320798
25.77,-5.681924359393041,-22.45729038114211,0.3351862155604674
25.78,-5.672348858131941,-22.460173133410905,0.3311633993592562
25.79,-5.662763870530028,-22.463024182229326,0.3271663564882629
25.8,-5.65316961368188,-22.465843879625695,0.32319497446092393
25.81,-5.64356630045845,-22.46863257666125,0.3192491202763243
25.82,-5.633954140962502,-22.47139062368535,0.3153286417133639
25.83,-5.624333338453449,-22.47411836928179,0.311433368048061
25.84,-5.614704094652865,-22.47681616162488,0.3075631091293949
25.85,-5.605066605520439,-22.479484347244508,0.30371765455703975
25.86,-5.595421063117524,-22.482123271557935,0.2998967771366707
25.87,-5.585767657059682,-22.48473327922904,0.29610024040196936
25.88,-5.5761065706148525,-22.48731471296202,0.29232780075096854
25.89,-5.5664379856384585,-22.489867915014855,0.28857918824887346
25.9,-5.556762078862707,-22.49239322592036,0.2848540833646318
25.91,-5.5470790232210065,-22.494890984932148,0.28115210218384884
25.92,-5.53738898966668,-22.497361530640358,0.277472728920868
25.93,-5.527692143267554,-22.499805199663424,0.2738151603948837
25.94,-5.517988647714186,-22.50222232813491,0.27017805946989026
25.95,-5.508278662293705,-22.504613250273614,0.26655909613004447
25.96,-5.498562342385519,-22.50697829859913,0.2629541018929186
25.97,-5.488839841957345,-22.50931780543248,0.2593557979916004
25.98,-5.479111309865269,-22.51163210253567,0.2557521779165498
25.99,-5.469376893544323,-22.513921521359904,0.2521247294571845
26.0,-5.459636736172205,-22.516186388210677,0.2484469446142685
26.01,-5.4498909760209875,-22.51842702346419,0.24468389255125952
26.02,-5.440139751014927,-22.520643750474836,0.24079378907765794
26.03,-5.430383198647307,-22.522836911342957,0.23673232326007881
26.04,-5.420621456090292,-22.525006854129856,0.23245989538998765
26.05,-5.410854649011609,-22.52715388364525,0.2279509337392645
26.06,-5.401082884431951,-22.529278234581355,0.22320336394965037
26.07,-5.3913062735479835,-22.531380164813132,0.2182455519802528
26.08,-5.381524980109804,-22.533460196692243,0.21313808721844668
26.09,-5.371739195562159,-22.535518991989047,0.2079688276468423
26.1,-5.361949125631863,-22.537557300832447,0.20284148798410154
26.11,-5.352155010987879,-22.539576090236995,0.19786009185263154
26.12,-5.342357091416247,-22.541576331190637,0.19311303202649827
26.13,-5.3325555033790275,-22.54355851014909,0.18866068442165967
26.14,-5.322750298288831,-22.545522714733206,0.1845293891998086
26.15,-5.312941532473015,-22.54746905943953,0.1807126018694346
26.16,-5.303129293681256,-22.549397822273026,0.17717792937859758
26.17,-5.293313677781912,-22.55130932372949,0.1738773674356939
26.18,-5.283494773446964,-22.553203857289937,0.17075774190055662
26.19,-5.273672659613982,-22.555081679892893,0.16776902973920654
26.2,-5.263847414518859,-22.556943047238573,0.16486943352787262
26.21,-5.254019116313208,-22.558788225629435,0.1620272565118779
26.22,-5.244187843104813,-22.560617486354626,0.1592203991401107
26.23,-5.234353671780173,-22.562431099372702,0.15643457249374615
26.24,-5.224516676309966,-22.56422933139523,0.15366116911896455
26.25,-5.214676930146406,-22.566012448701063,0.15089536073812307
26.26,-5.204834505150808,-22.567780718286496,0.1481347058480797
26.27,-5.194989471844063,-22.56953440775231,0.14537837480302937
26.28,-5.185141900232141,-22.571273784635196,0.1426268955222515
26.29,-5.1752918581351794,-22.572999116088344,0.13988225074402255
26.3,-5.165439412726306,-22.574710669172045,0.13714824648114174
26.31,-5.155584630227828,-22.576408711997356,0.13443100216526122
26.32,-5.145727575397058,-22.578093514294462,0.13173925018665628
26.33,-5.13586831262403,-22.579765345522894,0.1290841503830406
26.34,-5.126006903939395,-22.58142447116069,0.12647841812046537
26.35,-5.116143410044091,-22.58307115444591,0.1239346350281878
26.36,-5.106277892101033,-22.584705665195003,0.12146280385583692
26.37,-5.096410412705683,-22.586328293060266,0.11906754131910621
26.38,-5.086541034371863,-22.587939329531316,0.11674560057876804
26.39,-5.076669810525259,-22.589539017428763,0.11448452229075043
26.4,-5.066796784879135,-22.59112754756094,0.11226304268257935
26.41,-5.056921998479659,-22.592705095029586,0.11005344618656154
26.42,-5.047045478627675,-22.59427175240173,0.10782546984374891
26.43,-5.037167247390367,-22.595827580869013,0.10555085809323816
26.44,-5.027287339076553,-22.597372722748712,0.10320743664622484
26.45,-5.017405813224072,-22.598907487536763,0.1007817261186159
26.46,-5.00752273198999,-22.600432202784265,0.09826959220744763
26.47,-4.997638150321163,-22.601947158554793,0.09567503379978828
26.48,-4.987752117673793,-22.603452616364784,0.0930077106265622
26.49,-4.977864683583656,-22.604948840442702,0.0902800400987998
26.5,-4.967975898514193,-22.606436109647106,0.08750461623731075
26.51,-4.95808581315957,-22.60791470672407,0.08469241732826968
26.52,-4.948194477338744,-22.609384913687297,0.08185192247243411
26.53,-4.938301939581211,-22.610847011471396,0.07898898661734029
26.54,-4.92840824824739,-22.61230128124971,0.07610719303025705
26.55,-4.918513451078955,-22.613748007261595,0.07320840261663072
26.56,-4.908617595477539,-22.61518747543118,0.07029330314989844
26.57,-4.898720728600717,-22.616619972557007,0.06736185545051462
26.58,-4.888822896893274,-22.618045787977177,0.0644135998062496
26.59,-4.8789241466545015,-22.61946521158623,0.06144784437858264
26.6,-4.869024523821447,-22.62087853554915,0.058463778663456506
26.61,-4.8591240739461234,-22.622286054444107,0.05546053125685164
26.62,-4.849222842503778,-22.62368806352209,0.052437183659447655
26.63,-4.839320874607386,-22.625084861499097,0.049392771291282285
26.64,-4.829418215229972,-22.626476748436414,0.04632629658859225
26.65,-4.8195149092521685,-22.6278640262318,0.043236740042941646
26.66,-4.809611001367479,-22.629247000509096,0.040123058575597545
26.67,-4.799706536245227,-22.630625977604975,0.036984180578960205
26.68,-4.789801558534095,-22.632001267521698,0.033819002485699336
26.69,-4.779896112867518,-22.63337318296719,0.0306263883871247
26.7,-4.769990243919754,-22.634742037956507,0.027405169904091947
26.71,-4.760083996528944,-22.636108151455577,0.024154144740684388
26.72,-4.750177415579475,-22.637471843743835,0.020872075241500528
26.73,-4.74027054618005,-22.638833438456878,0.01755768634583677
26.74,-4.730363433737513,-22.640193263690946,0.014209663965870856
26.75,-4.720456123749966,-22.64155164858161,0.010826654093734168
26.76,-4.7105486622626715,-22.642908927925003,0.0074072612449040155
26.77,-4.700641095577572,-22.644265439169907,0.003950046426562402
26.78,-4.690733470332847,-22.645621522495187,0.0004535231055203264
26.79,-4.6808258339463835,-22.646977524403184,-0.0030838459025977314
26.8,-4.670918234001956,-22.648333792668375,-0.006663644803180076
26.81,-4.661010718942606,-22.649690680892736,-0.010287499899955569
26.82,-4.651103337890926,-22.651048547286912,-0.013957087453040579
26.83,-4.641196140326215,-22.652407752181016,-0.017674164179323163
26.84,-4.631289177076121,-22.653768663854507,-0.021440565213095404
26.85,-4.621382499335234,-22.655131652731097,-0.025257779553300205
26.86,-4.611476159373863,-22.656497094909355,-0.029126077452201256
26.87,-4.601570210790609,-22.657865373495255,-0.03304372539607365
26.88,-4.591664707557564,-22.65923687340226,-0.0370057602646414
26.89,-4.581759705513458,-22.660611988347856,-0.04100046864119341
26.9,-4.571855261247618,-22.661991115588112,-0.04500253810368926
26.91,-4.56195143266838,-22.6633746584488,-0.04896317400404679
26.92,-4.552048280046707,-22.664763031127485,-0.05279697671166261
26.93,-4.542145864072376,-22.666156649438772,-0.05636592073798025
26.94,-4.532244247088688,-22.667555933838376,-0.05946342135666041
26.95,-4.522343492367177,-22.66896130740932,-0.06180438988098626
26.96,-4.512443665916842,-22.670373207554672,-0.06302936809350561
26.97,-4.502544840290649,-22.671792105967203,-0.06273078521171473
26.98,-4.492647088380014,-22.673218474587976,-0.06050581097309739
26.99,-4.482750474988147,-22.674652723165494,-0.056032663374180974
27.0,-4.472855059284189,-22.67609521810086,-0.04915705229839919
27.01,-4.462960918970979,-22.6775464421386,-0.039966474402477074
27.02,-4.453068185604086,-22.679007216550396,-0.028827071910635868
27.03,-4.443176950463817,-22.680478089931263,-0.016364100672715765
27.04,-4.43328654057923,-22.6819545082447,-0.003382311051147225
27.05,-4.423395686018165,-22.68342793176368,0.00925822523264833
27.06,-4.4135034565948725,-22.684892098998173,0.020779822286136142
27.07,-4.4036100147116475,-22.68634807360675,0.03060247373871526
27.08,-4.393715717230621,-22.68779822314232,0.038408737640331814
27.09,-4.383820685945751,-22.689243341691125,0.04414754912580393
27.1,-4.373924853428302,-22.690682956747146,0.04798553211601883
27.11,-4.364028171634674,-22.69211672653452,0.05022791407324577
27.12,-4.354130671109997,-22.693544838411174,0.051234848217801644
27.13,-4.344232396958935,-22.694967577906123,0.051353517238917276
27.14,-4.334333377553341,-22.696385120272197,0.05087606374890839
27.15,-4.324433627409745,-22.697797549450204,0.05002322586817116
27.16,-4.314533162339403,-22.699204958806195,0.04894701014146289
27.17,-4.304632003757548,-22.700607481559576,0.04774368171812644
27.18,-4.29473017415431,-22.70200525870192,0.046469661727859886
27.19,-4.284827694804423,-22.70339842481029,0.045155677657645034
27.2,-4.274924585950253,-22.70478710901336,0.043817123578506735
27.21,-4.265020867911139,-22.706171441632303,0.042460927174650276
27.22,-4.255116561375438,-22.707551557578856,0.04109016672996514
27.23,-4.245211687105903,-22.708927592796122,0.039706798829543796
27.24,-4.235306265810192,-22.71029968445087,0.03831236170991722
27.25,-4.225400318148135,-22.711667970771895,0.03690782927057767
27.26,-4.215493864740258,-22.71303259028853,0.03549446260893309
27.27,-4.205586926077541,-22.714393682441347,0.034075663442680856
27.28,-4.195679522650619,-22.715751387145694,0.03265926382828488
27.29,-4.185771675458829,-22.717105849492796,0.03126073824935273
27.3,-4.175863405950125,-22.718457219138575,0.02990810762677719
27.31,-4.1659547349211,-22.719805641354238,0.02864863774006625
27.32,-4.156045680843927,-22.721151245579268,0.02755618416409394
27.33,-4.14613626204825,-22.722494160593456,0.026736836275427885
27.34,-4.136226503710502,-22.723834567667467,0.02632941737507706
27.35,-4.1263164371029895,-22.72517269480605,0.026497014864573093
27.36,-4.116406084266622,-22.726508701126505,0.027406925666492662
27.37,-4.106495434103877,-22.72784249830464,0.029199610825613717
27.38,-4.096584473267385,-22.729173981452206,0.03195188417139235
27.39,-4.086673283034907,-22.730503756679152,0.03564386736309935
27.4,-4.07676202905179,-22.731833064020176,0.040140949744872555
27.41,-4.066850747380704,-22.73316217123935,0.045199458772347156
27.42,-4.056939010699823,-22.734487869173712,0.05049811619514052
27.43,-4.047026307936758,-22.735806318827034,0.055688894198754293
27.44,-4.037112453102605,-22.73711609387716,0.060454101400693544
27.45,-4.027197547744485,-22.738417902009864,0.06455443048778964
27.46,-4.017281678654393,-22.739712342164836,0.06785619451151223
27.47,-4.007364847377515,-22.740999383238556,0.0703333982970665
27.48,-3.997447038015246,-22.742278865258935,0.0720483342362405
27.49,-3.987528252208646,-22.74355075889869,0.07311987163290394
27.5,-3.977608506970781,-22.744815149329575,0.07368994098300731
27.51,-3.9676878180484714,-22.74607211269442,0.07389635252572252
27.52,-3.9577661950693894,-22.747321680936686,0.07385587381143584
27.53,-3.9478436464214606,-22.74856387710597,0.07365746801500957
27.54,-3.9379201817480483,-22.749798734426413,0.07336306901617895
27.55,-3.927995811785682,-22.751026294981664,0.07301248926966941
27.56,-3.9180705471740884,-22.752246600513114,0.0726295141044176
27.57,-3.9081443980990063,-22.753459690588766,0.07222733480381112
27.58,-3.8982173746537705,-22.75466560439765,0.0718126518802095
27.59,-3.8882894870062765,-22.755864382629273,0.07138865371365259
27.6,-3.8783607453890903,-22.75705606727474,0.07095701272126123
27.61,-3.868431160019823,-22.758240700615247,0.07051870535953775
27.62,-3.8585007410580188,-22.759418325770326,0.07007412504833334
27.63,-3.84856949864991,-22.760588986085846,0.06962326411355814
27.64,-3.8386374429236487,-22.761752725782042,0.06916603928938465
27.65,-3.828704583991726,-22.762909589836777,0.06870244557688207
27.66,-3.8187709319546097,-22.764059623562506,0.06823251450813786
27.67,-3.8088364968737114,-22.765202873322707,0.06775626356886866
27.68,-3.798901288800415,-22.76633938574953,0.06727369284603002
27.69,-3.7889653177545988,-22.76746920830141,0.06678480024894942
27.7,-3.7790285937288077,-22.76859238915369,0.0662895893030774
27.71,-3.7690911267012126,-22.769708976817686,0.06578806603643067
27.72,-3.759152926604114,-22.770819020867904,0.06528023534587932
27.73,-3.749214003357954,-22.771922571150096,0.06476610076790043
27.74,-3.739274366844966,-22.773019678329103,0.06424566556130758
27.75,-3.729334026914106,-22.77411039378309,0.0637189332604173
27.76,-3.7193929933976766,-22.77519476922399,0.0631859074512263
27.77,-3.709451276074755,-22.776272857425155,0.06264659150011845
27.78,-3.699508884710667,-22.77734471143135,0.062100988540808366
27.79,-3.689565829027411,-22.77841038510168,0.06154910154215429
27.8,-3.679622118709018,-22.779469933008745,0.06099093334416643
27.81,-3.6696777634210758,-22.780523410056038,0.06042648664233374
27.82,-3.659732772769927,-22.781570872206142,0.05985576395709272
27.83,-3.6497871563465973,-22.78261237569366,0.05927876763625484
27.84,-3.639840923694938,-22.783647977562477,0.05869549984983255
27.85,-3.629894084317118,-22.784677735571577,0.05810596258919645
27.86,-3.6199466476956164,-22.7857017078075,0.05751015766655071
27.87,-3.609998623249198,-22.786719953414178,0.056908086701488586
27.88,-3.6000500203801042,-22.78773253180862,0.05629975112486139
27.89,-3.590100848440862,-22.788739503211882,0.05568515216821374
27.9,-3.580151116739614,-22.78974092856283,0.055064290860426524
27.91,-3.570200834564121,-22.79073686912433,0.0544371680284637
27.92,-3.560250011135598,-22.79172738721559,0.05380378428503208
27.93,-3.5502986556579224,-22.79271254543056,0.05316414003297131
27.94,-3.5403467772840616,-22.7936924071618,0.05251823545431043
27.95,-3.5303943851209767,-22.794667036523613,0.05186607050698589
27.96,-3.5204414882551203,-22.79563649795053,0.05120764492595854
27.97,-3.5104880957052913,-22.796600856933164,0.05054295821088503
27.98,-3.500534216472549,-22.797560179239102,0.049872009630887566
27.99,-3.4905798595072333,-22.798514531429138,0.0491947982135351
28.0,-3.4806250337132103,-22.799463980790822,0.0485113227417688
28.01,-3.470669747974279,-22.800408594928147,0.047821581755318074
28.02,-3.460714011107279,-22.801348442501727,0.04712557353839876
28.03,-3.450757831911361,-22.802283592451964,0.04642329612495755
28.04,-3.4408012191365533,-22.8032141145072,0.04571474728776286
28.05,-3.4308441814871915,-22.8041400791287,0.04499992453563145
28.06,-3.4208867276485453,-22.805061557090404,0.0442788251151698
28.07,-3.4109288662415125,-22.805978620224302,0.043551445998530544
28.08,-3.400970605869831,-22.806891340645578,0.04281778388908543
28.09,-3.391011955091152,-22.80779979125234,0.04207783521064652
28.1,-3.381052922419554,-22.80870404568291,0.041331596105028276
28.11,-3.3710935163516096,-22.80960417788465,0.04057906243417373
28.12,-3.361133745324077,-22.81050026286531,0.03982022976807552
28.13,-3.3511736177576172,-22.811392375919866,0.03905509339091823
28.14,-3.341213142031287,-22.812280593121613,0.03828364829052819
28.15,-3.3312523264841287,-22.81316499129239,0.03750588915631548
28.16,-3.3212911794397932,-22.81404564755967,0.03672181038180547
28.17,-3.311329709168737,-22.814922640114677,0.03593140605281049
28.18,-3.3013679239269567,-22.81579604744043,0.0351346699540545
28.19,-3.291405831934792,-22.816665948794235,0.03433159555892146
28.2,-3.281443441377673,-22.81753242419126,0.033522176027835096
28.21,-3.2714807604283043,-22.81839555394929,0.032706404211234844
28.22,-3.261517797214954,-22.81925541945419,0.031884272638091356
28.23,-3.2515545598537074,-22.820112102388745,0.031055773523025194
