s,x,y,kappa,n_l,n_r
13.78,-6.877,-8.005,0.002,1.321,1.355
13.79,-6.877,-8.015,0.002,1.321,1.345
13.8,-6.877,-8.025,0.002,1.321,1.336
13.81,-6.876,-8.035,0.002,1.32,1.331
13.82,-6.876,-8.045,0.002,1.32,1.331
13.83,-6.876,-8.055,0.002,1.32,1.331
13.84,-6.876,-8.065,0.002,1.32,1.332
13.85,-6.875,-8.075,0.002,1.319,1.332
13.86,-6.875,-8.085,0.002,1.319,1.332
13.87,-6.875,-8.095,0.002,1.319,1.333
13.88,-6.874,-8.105,0.002,1.318,1.333
13.89,-6.874,-8.115,0.002,1.318,1.333
13.9,-6.874,-8.125,0.002,1.318,1.333
13.91,-6.873,-8.135,0.002,1.317,1.334
13.92,-6.873,-8.145,0.002,1.317,1.334
13.93,-6.873,-8.155,0.002,1.317,1.334
13.94,-6.872,-8.165,0.002,1.32,1.335
13.95,-6.872,-8.175,0.002,1.329,1.335
13.96,-6.872,-8.185,0.002,1.339,1.335
13.97,-6.872,-8.195,0.002,1.348,1.336
13.98,-6.871,-8.205,0.002,1.358,1.336
13.99,-6.871,-8.215,0.002,1.365,1.336
14.0,-6.871,-8.225,0.002,1.365,1.337
14.01,-6.87,-8.235,0.002,1.364,1.337
14.02,-6.87,-8.245,0.002,1.364,1.337
14.03,-6.87,-8.255,0.002,1.364,1.337
14.04,-6.869,-8.265,0.002,1.363,1.338
14.05,-6.869,-8.275,0.002,1.363,1.338
14.06,-6.869,-8.285,0.002,1.363,1.338
14.07,-6.868,-8.295,0.002,1.363,1.339
14.08,-6.868,-8.305,0.002,1.362,1.339
14.09,-6.868,-8.315,0.002,1.362,1.339
14.1,-6.868,-8.325,0.002,1.362,1.34
14.11,-6.867,-8.335,0.002,1.361,1.34
14.12,-6.867,-8.345,0.002,1.361,1.34
14.13,-6.867,-8.355,0.002,1.361,1.341
14.14,-6.866,-8.365,0.002,1.36,1.341
14.15,-6.866,-8.375,0.002,1.36,1.341
14.16,-6.866,-8.385,0.002,1.36,1.342
14.17,-6.865,-8.395,0.002,1.359,1.342
14.18,-6.865,-8.405,0.002,1.359,1.342
14.19,-6.865,-8.415,0.002,1.359,1.342
14.2,-6.864,-8.425,0.002,1.359,1.343
14.21,-6.864,-8.435,0.002,1.358,1.343
14.22,-6.864,-8.445,0.002,1.358,1.343
14.23,-6.863,-8.455,0.002,1.358,1.344
14.24,-6.863,-8.465,0.002,1.357,1.344
14.25,-6.863,-8.475,0.002,1.357,1.344
14.26,-6.863,-8.485,0.002,1.357,1.345
14.27,-6.862,-8.495,0.002,1.356,1.345
14.28,-6.862,-8.505,0.002,1.356,1.345
14.29,-6.862,-8.515,0.002,1.356,1.346
14.3,-6.861,-8.525,0.002,1.355,1.346
14.31,-6.861,-8.535,0.002,1.355,1.346
14.32,-6.861,-8.545,0.002,1.355,1.347
14.33,-6.86,-8.555,0.002,1.354,1.347
14.34,-6.86,-8.565,0.002,1.354,1.347
14.35,-6.86,-8.575,0.002,1.354,1.348
14.36,-6.859,-8.585,0.002,1.354,1.348
14.37,-6.859,-8.595,0.002,1.353,1.348
14.38,-6.859,-8.605,0.002,1.353,1.348
14.39,-6.858,-8.615,0.002,1.353,1.349
14.4,-6.858,-8.625,0.002,1.352,1.349
14.41,-6.858,-8.635,0.002,1.352,1.349
14.42,-6.857,-8.645,0.002,1.352,1.35
14.43,-6.857,-8.655,0.002,1.351,1.35
14.44,-6.857,-8.665,0.002,1.351,1.35
14.45,-6.857,-8.675,0.002,1.351,1.351
14.46,-6.856,-8.685,0.002,1.35,1.351
14.47,-6.856,-8.695,0.002,1.35,1.351
14.48,-6.856,-8.705,0.002,1.35,1.352
14.49,-6.855,-8.715,0.002,1.349,1.352
14.5,-6.855,-8.725,0.002,1.349,1.352
14.51,-6.855,-8.735,0.002,1.349,1.353
14.52,-6.854,-8.745,0.002,1.348,1.353
14.53,-6.854,-8.755,0.002,1.348,1.353
14.54,-6.854,-8.765,0.002,1.348,1.354
14.55,-6.853,-8.775,0.002,1.347,1.354
14.56,-6.853,-8.785,0.002,1.347,1.354
14.57,-6.853,-8.795,0.002,1.347,1.355
14.58,-6.852,-8.805,0.002,1.347,1.355
14.59,-6.852,-8.815,0.002,1.346,1.355
14.6,-6.852,-8.825,0.002,1.346,1.356
14.61,-6.851,-8.835,0.002,1.346,1.356
14.62,-6.851,-8.845,0.002,1.345,1.356
14.63,-6.851,-8.855,0.002,1.345,1.357
14.64,-6.85,-8.865,0.002,1.345,1.357
14.65,-6.85,-8.875,0.002,1.344,1.357
14.66,-6.85,-8.884,0.002,1.344,1.357
14.67,-6.849,-8.894,0.002,1.344,1.358
14.68,-6.849,-8.904,0.002,1.343,1.358
14.69,-6.849,-8.914,0.002,1.343,1.358
14.7,-6.848,-8.924,0.002,1.343,1.359
14.71,-6.848,-8.934,0.002,1.342,1.359
14.72,-6.848,-8.944,0.002,1.342,1.359
14.73,-6.848,-8.954,0.002,1.342,1.36
14.74,-6.847,-8.964,0.002,1.341,1.36
14.75,-6.847,-8.974,0.002,1.341,1.36
14.76,-6.847,-8.984,0.002,1.341,1.361
14.77,-6.846,-8.994,0.002,1.34,1.361
14.78,-6.846,-9.004,0.002,1.34,1.361
14.79,-6.846,-9.014,0.002,1.34,1.362
14.8,-6.845,-9.024,0.002,1.339,1.362
14.81,-6.845,-9.034,0.002,1.339,1.362
14.82,-6.845,-9.044,0.002,1.339,1.363
14.83,-6.844,-9.054,0.002,1.338,1.363
14.84,-6.844,-9.064,0.002,1.338,1.363
14.85,-6.844,-9.074,0.002,1.338,1.364
14.86,-6.843,-9.084,0.002,1.337,1.364
14.87,-6.843,-9.094,0.002,1.337,1.364
14.88,-6.843,-9.104,0.002,1.337,1.365
14.89,-6.842,-9.114,0.002,1.336,1.365
14.9,-6.842,-9.124,0.002,1.336,1.365
14.91,-6.842,-9.134,0.002,1.336,1.366
14.92,-6.841,-9.144,0.002,1.335,1.366
14.93,-6.841,-9.154,0.002,1.335,1.366
14.94,-6.841,-9.164,0.002,1.335,1.367
14.95,-6.84,-9.174,0.002,1.334,1.367
14.96,-6.84,-9.184,0.002,1.334,1.359
14.97,-6.84,-9.194,0.002,1.334,1.35
14.98,-6.839,-9.204,0.002,1.333,1.34
14.99,-6.839,-9.214,0.002,1.333,1.331
15.0,-6.839,-9.224,0.002,1.333,1.321
15.01,-6.838,-9.234,0.002,1.333,1.319
15.02,-6.838,-9.244,0.002,1.332,1.319
15.03,-6.838,-9.254,0.002,1.332,1.32
15.04,-6.837,-9.264,0.002,1.332,1.32
15.05,-6.837,-9.274,0.002,1.331,1.32
15.06,-6.837,-9.284,0.002,1.331,1.321
15.07,-6.836,-9.294,0.002,1.331,1.321
15.08,-6.836,-9.304,0.002,1.33,1.321
15.09,-6.836,-9.314,0.002,1.33,1.322
15.1,-6.835,-9.324,0.002,1.33,1.322
15.11,-6.835,-9.334,0.002,1.329,1.322
15.12,-6.835,-9.344,0.002,1.329,1.323
15.13,-6.834,-9.354,0.002,1.329,1.323
15.14,-6.834,-9.364,0.002,1.328,1.323
15.15,-6.834,-9.374,0.002,1.328,1.324
15.16,-6.833,-9.384,0.002,1.328,1.324
15.17,-6.833,-9.394,0.002,1.327,1.324
15.18,-6.833,-9.404,0.002,1.327,1.325
15.19,-6.832,-9.414,0.002,1.327,1.325
15.2,-6.832,-9.424,0.002,1.326,1.325
15.21,-6.832,-9.434,0.002,1.326,1.326
15.22,-6.831,-9.444,0.002,1.326,1.326
15.23,-6.831,-9.454,0.002,1.325,1.326
15.24,-6.831,-9.464,0.002,1.325,1.327
15.25,-6.83,-9.474,0.002,1.325,1.327
15.26,-6.83,-9.484,0.002,1.324,1.327
15.27,-6.83,-9.494,0.002,1.324,1.328
15.28,-6.829,-9.504,0.002,1.323,1.328
15.29,-6.829,-9.514,0.002,1.323,1.328
15.3,-6.829,-9.524,0.002,1.323,1.329
15.31,-6.828,-9.534,0.002,1.322,1.329
15.32,-6.828,-9.544,0.002,1.322,1.329
15.33,-6.828,-9.554,0.002,1.322,1.33
15.34,-6.827,-9.564,0.002,1.321,1.33
15.35,-6.827,-9.574,0.002,1.321,1.33
15.36,-6.827,-9.584,0.002,1.321,1.331
15.37,-6.826,-9.594,0.002,1.32,1.331
15.38,-6.826,-9.604,0.002,1.32,1.331
15.39,-6.826,-9.614,0.002,1.32,1.332
15.4,-6.825,-9.624,0.002,1.319,1.332
15.41,-6.825,-9.634,0.002,1.319,1.332
15.42,-6.825,-9.644,0.002,1.319,1.333
15.43,-6.824,-9.654,0.002,1.318,1.333
15.44,-6.824,-9.664,0.002,1.318,1.333
15.45,-6.824,-9.674,0.002,1.318,1.334
15.46,-6.823,-9.684,0.002,1.317,1.334
15.47,-6.823,-9.694,0.002,1.317,1.334
15.48,-6.822,-9.704,0.002,1.317,1.335
15.49,-6.822,-9.714,0.002,1.316,1.335
15.5,-6.822,-9.724,0.002,1.316,1.336
15.51,-6.821,-9.734,0.002,1.316,1.336
15.52,-6.821,-9.744,0.002,1.315,1.336
15.53,-6.821,-9.754,0.002,1.315,1.337
15.54,-6.82,-9.764,0.002,1.315,1.337
15.55,-6.82,-9.774,0.002,1.314,1.337
15.56,-6.82,-9.784,0.002,1.314,1.338
15.57,-6.819,-9.794,0.002,1.314,1.338
15.58,-6.819,-9.804,0.002,1.313,1.338
15.59,-6.819,-9.814,0.002,1.313,1.339
15.6,-6.818,-9.824,0.002,1.313,1.339
15.61,-6.818,-9.834,0.002,1.312,1.339
15.62,-6.818,-9.844,0.002,1.312,1.34
15.63,-6.817,-9.854,0.002,1.312,1.34
15.64,-6.817,-9.864,0.002,1.311,1.34
15.65,-6.817,-9.874,0.002,1.311,1.341
15.66,-6.816,-9.884,0.002,1.311,1.341
15.67,-6.816,-9.894,0.002,1.31,1.341
15.68,-6.816,-9.904,0.002,1.31,1.342
15.69,-6.815,-9.914,0.002,1.309,1.342
15.7,-6.815,-9.924,0.002,1.309,1.342
15.71,-6.815,-9.934,0.002,1.309,1.343
15.72,-6.814,-9.944,0.002,1.308,1.343
15.73,-6.814,-9.954,0.002,1.308,1.344
15.74,-6.813,-9.964,0.002,1.308,1.344
15.75,-6.813,-9.974,0.002,1.307,1.344
15.76,-6.813,-9.984,0.002,1.307,1.345
15.77,-6.812,-9.994,0.002,1.307,1.345
15.78,-6.812,-10.004,0.002,1.306,1.345
15.79,-6.812,-10.014,0.002,1.306,1.346
15.8,-6.811,-10.024,0.002,1.306,1.346
15.81,-6.811,-10.034,0.002,1.305,1.346
15.82,-6.811,-10.044,0.002,1.305,1.347
15.83,-6.81,-10.054,0.002,1.305,1.347
15.84,-6.81,-10.064,0.002,1.304,1.347
15.85,-6.81,-10.074,0.002,1.304,1.348
15.86,-6.809,-10.084,0.002,1.304,1.348
15.87,-6.809,-10.094,0.002,1.303,1.348
15.88,-6.809,-10.104,0.002,1.303,1.349
15.89,-6.808,-10.114,0.002,1.303,1.349
15.9,-6.808,-10.124,0.002,1.309,1.349
15.91,-6.808,-10.134,0.002,1.318,1.35
15.92,-6.807,-10.144,0.002,1.328,1.35
15.93,-6.807,-10.154,0.002,1.337,1.351
15.94,-6.806,-10.164,0.002,1.346,1.351
15.95,-6.806,-10.174,0.002,1.35,1.351
15.96,-6.806,-10.184,0.002,1.35,1.352
15.97,-6.805,-10.194,0.002,1.35,1.352
15.98,-6.805,-10.204,0.002,1.349,1.352
15.99,-6.805,-10.214,0.002,1.349,1.353
16.0,-6.804,-10.224,0.002,1.349,1.352
16.01,-6.804,-10.234,0.002,1.348,1.343
16.02,-6.804,-10.244,0.002,1.348,1.333
16.03,-6.803,-10.254,0.002,1.348,1.324
16.04,-6.803,-10.264,0.002,1.347,1.315
16.05,-6.803,-10.274,0.002,1.347,1.305
16.06,-6.802,-10.284,0.002,1.347,1.305
16.07,-6.802,-10.294,0.002,1.346,1.306
16.08,-6.802,-10.304,0.002,1.346,1.306
16.09,-6.801,-10.314,0.002,1.345,1.306
16.1,-6.801,-10.324,0.002,1.345,1.307
16.11,-6.8,-10.334,0.002,1.345,1.307
16.12,-6.8,-10.344,0.002,1.344,1.307
16.13,-6.8,-10.354,0.002,1.344,1.308
16.14,-6.799,-10.364,0.002,1.344,1.308
16.15,-6.799,-10.374,0.002,1.343,1.308
16.16,-6.799,-10.384,0.002,1.343,1.309
16.17,-6.798,-10.394,0.002,1.343,1.309
16.18,-6.798,-10.404,0.002,1.342,1.309
16.19,-6.798,-10.414,0.002,1.342,1.31
16.2,-6.797,-10.424,0.002,1.342,1.31
16.21,-6.797,-10.434,0.002,1.341,1.311
16.22,-6.796,-10.444,0.002,1.341,1.311
16.23,-6.796,-10.454,0.002,1.34,1.311
16.24,-6.796,-10.464,0.002,1.34,1.312
16.25,-6.795,-10.474,0.002,1.34,1.312
16.26,-6.795,-10.484,0.002,1.339,1.312
16.27,-6.795,-10.494,0.002,1.339,1.313
16.28,-6.794,-10.504,0.002,1.339,1.313
16.29,-6.794,-10.514,0.002,1.338,1.313
16.3,-6.794,-10.524,0.002,1.338,1.314
16.31,-6.793,-10.534,0.002,1.338,1.314
16.32,-6.793,-10.544,0.002,1.337,1.315
16.33,-6.793,-10.554,0.002,1.337,1.315
16.34,-6.792,-10.564,0.002,1.336,1.315
16.35,-6.792,-10.574,0.002,1.336,1.316
16.36,-6.791,-10.583,0.002,1.336,1.316
16.37,-6.791,-10.593,0.002,1.335,1.316
16.38,-6.791,-10.603,0.002,1.335,1.317
16.39,-6.79,-10.613,0.002,1.335,1.317
16.4,-6.79,-10.623,0.002,1.334,1.317
16.41,-6.79,-10.633,0.002,1.334,1.318
16.42,-6.789,-10.643,0.002,1.334,1.318
16.43,-6.789,-10.653,0.002,1.333,1.319
16.44,-6.789,-10.663,0.002,1.333,1.319
16.45,-6.788,-10.673,0.002,1.333,1.319
16.46,-6.788,-10.683,0.002,1.332,1.32
16.47,-6.787,-10.693,0.002,1.332,1.32
16.48,-6.787,-10.703,0.002,1.331,1.32
16.49,-6.787,-10.713,0.002,1.331,1.321
16.5,-6.786,-10.723,0.002,1.331,1.321
16.51,-6.786,-10.733,0.002,1.33,1.321
16.52,-6.786,-10.743,0.002,1.33,1.322
16.53,-6.785,-10.753,0.002,1.33,1.322
16.54,-6.785,-10.763,0.002,1.329,1.323
16.55,-6.784,-10.773,0.002,1.329,1.323
16.56,-6.784,-10.783,0.002,1.328,1.323
16.57,-6.784,-10.793,0.002,1.328,1.324
16.58,-6.783,-10.803,0.002,1.328,1.324
16.59,-6.783,-10.813,0.002,1.327,1.324
16.6,-6.783,-10.823,0.002,1.327,1.325
16.61,-6.782,-10.833,0.002,1.327,1.325
16.62,-6.782,-10.843,0.002,1.326,1.326
16.63,-6.782,-10.853,0.002,1.326,1.326
16.64,-6.781,-10.863,0.002,1.326,1.326
16.65,-6.781,-10.873,0.002,1.325,1.327
16.66,-6.78,-10.883,0.002,1.325,1.327
16.67,-6.78,-10.893,0.002,1.324,1.327
16.68,-6.78,-10.903,0.002,1.324,1.328
16.69,-6.779,-10.913,0.002,1.324,1.328
16.7,-6.779,-10.923,0.002,1.323,1.329
16.71,-6.779,-10.933,0.002,1.323,1.329
16.72,-6.778,-10.943,0.002,1.323,1.329
16.73,-6.778,-10.953,0.002,1.322,1.33
16.74,-6.777,-10.963,0.002,1.322,1.33
16.75,-6.777,-10.973,0.002,1.321,1.33
16.76,-6.777,-10.983,0.002,1.321,1.331
16.77,-6.776,-10.993,0.002,1.321,1.331
16.78,-6.776,-11.003,0.002,1.32,1.332
16.79,-6.776,-11.013,0.002,1.32,1.332
16.8,-6.775,-11.023,0.002,1.32,1.332
16.81,-6.775,-11.033,0.002,1.319,1.333
16.82,-6.774,-11.043,0.002,1.319,1.333
16.83,-6.774,-11.053,0.002,1.318,1.333
16.84,-6.774,-11.063,0.002,1.318,1.334
16.85,-6.773,-11.073,0.002,1.318,1.334
16.86,-6.773,-11.083,0.002,1.317,1.335
16.87,-6.773,-11.093,0.002,1.317,1.335
16.88,-6.772,-11.103,0.002,1.317,1.335
16.89,-6.772,-11.113,0.002,1.316,1.336
16.9,-6.771,-11.123,0.002,1.316,1.336
16.91,-6.771,-11.133,0.002,1.315,1.336
16.92,-6.771,-11.143,0.002,1.315,1.337
16.93,-6.77,-11.153,0.002,1.315,1.337
16.94,-6.77,-11.163,0.002,1.314,1.338
16.95,-6.77,-11.173,0.002,1.314,1.338
16.96,-6.769,-11.183,0.002,1.314,1.338
16.97,-6.769,-11.193,0.002,1.313,1.339
16.98,-6.768,-11.203,0.002,1.313,1.339
16.99,-6.768,-11.213,0.002,1.312,1.339
17.0,-6.768,-11.223,0.002,1.312,1.34
17.01,-6.767,-11.233,0.002,1.312,1.34
17.02,-6.767,-11.243,0.002,1.311,1.341
17.03,-6.767,-11.253,0.002,1.311,1.341
17.04,-6.766,-11.263,0.002,1.311,1.341
17.05,-6.766,-11.273,0.002,1.31,1.339
17.06,-6.765,-11.283,0.002,1.31,1.329
17.07,-6.765,-11.293,0.002,1.309,1.32
17.08,-6.765,-11.303,0.002,1.309,1.311
17.09,-6.764,-11.313,0.002,1.309,1.301
17.1,-6.764,-11.323,0.002,1.308,1.294
17.11,-6.764,-11.333,0.002,1.308,1.294
17.12,-6.763,-11.343,0.002,1.308,1.294
17.13,-6.763,-11.353,0.002,1.307,1.295
17.14,-6.762,-11.363,0.002,1.307,1.295
17.15,-6.762,-11.373,0.002,1.306,1.296
17.16,-6.762,-11.383,0.002,1.306,1.296
17.17,-6.761,-11.393,0.002,1.306,1.296
17.18,-6.761,-11.403,0.002,1.305,1.297
17.19,-6.76,-11.413,0.002,1.305,1.297
17.2,-6.76,-11.423,0.002,1.304,1.297
17.21,-6.76,-11.433,0.002,1.304,1.298
17.22,-6.759,-11.443,0.002,1.304,1.298
17.23,-6.759,-11.453,0.002,1.303,1.299
17.24,-6.759,-11.463,0.002,1.303,1.299
17.25,-6.758,-11.473,0.002,1.303,1.299
17.26,-6.758,-11.483,0.002,1.302,1.3
17.27,-6.757,-11.493,0.002,1.302,1.3
17.28,-6.757,-11.503,0.002,1.301,1.301
17.29,-6.757,-11.513,0.002,1.301,1.301
17.3,-6.756,-11.523,0.002,1.301,1.301
17.31,-6.756,-11.533,0.002,1.3,1.302
17.32,-6.755,-11.543,0.002,1.3,1.302
17.33,-6.755,-11.553,0.002,1.299,1.302
17.34,-6.755,-11.563,0.002,1.299,1.303
17.35,-6.754,-11.573,0.002,1.299,1.303
17.36,-6.754,-11.583,0.002,1.298,1.304
17.37,-6.754,-11.593,0.002,1.298,1.304
17.38,-6.753,-11.603,0.002,1.298,1.304
17.39,-6.753,-11.613,0.002,1.297,1.305
17.4,-6.752,-11.623,0.002,1.297,1.305
17.41,-6.752,-11.633,0.002,1.296,1.306
17.42,-6.752,-11.643,0.002,1.296,1.306
17.43,-6.751,-11.653,0.002,1.296,1.306
17.44,-6.751,-11.663,0.002,1.295,1.307
17.45,-6.75,-11.673,0.002,1.296,1.307
17.46,-6.75,-11.683,0.002,1.305,1.308
17.47,-6.75,-11.693,0.002,1.315,1.308
17.48,-6.749,-11.703,0.002,1.324,1.308
17.49,-6.749,-11.713,0.002,1.333,1.309
17.5,-6.748,-11.723,0.002,1.342,1.309
17.51,-6.748,-11.733,0.002,1.343,1.309
17.52,-6.748,-11.743,0.002,1.342,1.31
17.53,-6.747,-11.753,0.002,1.342,1.31
17.54,-6.747,-11.763,0.002,1.341,1.311
17.55,-6.746,-11.773,0.002,1.341,1.311
17.56,-6.746,-11.783,0.002,1.341,1.311
17.57,-6.746,-11.793,0.002,1.34,1.312
17.58,-6.745,-11.803,0.002,1.34,1.312
17.59,-6.745,-11.813,0.002,1.339,1.313
17.6,-6.745,-11.823,0.002,1.339,1.313
17.61,-6.744,-11.833,0.002,1.339,1.313
17.62,-6.744,-11.843,0.002,1.338,1.314
17.63,-6.743,-11.853,0.002,1.338,1.314
17.64,-6.743,-11.863,0.002,1.337,1.315
17.65,-6.743,-11.873,0.002,1.337,1.315
17.66,-6.742,-11.883,0.002,1.337,1.315
17.67,-6.742,-11.893,0.002,1.336,1.316
17.68,-6.741,-11.903,0.002,1.336,1.316
17.69,-6.741,-11.913,0.002,1.335,1.317
17.7,-6.741,-11.923,0.002,1.335,1.317
17.71,-6.74,-11.933,0.002,1.335,1.317
17.72,-6.74,-11.943,0.002,1.334,1.318
17.73,-6.739,-11.953,0.002,1.334,1.318
17.74,-6.739,-11.962,0.002,1.334,1.319
17.75,-6.739,-11.972,0.002,1.333,1.319
17.76,-6.738,-11.982,0.002,1.333,1.319
17.77,-6.738,-11.992,0.002,1.332,1.32
17.78,-6.737,-12.002,0.002,1.332,1.32
17.79,-6.737,-12.012,0.002,1.332,1.321
17.8,-6.737,-12.022,0.002,1.331,1.321
17.81,-6.736,-12.032,0.002,1.331,1.321
17.82,-6.736,-12.042,0.002,1.33,1.322
17.83,-6.735,-12.052,0.002,1.33,1.322
17.84,-6.735,-12.062,0.002,1.33,1.323
17.85,-6.735,-12.072,0.002,1.329,1.323
17.86,-6.734,-12.082,0.002,1.329,1.323
17.87,-6.734,-12.092,0.002,1.328,1.324
17.88,-6.733,-12.102,0.002,1.328,1.324
17.89,-6.733,-12.112,0.002,1.328,1.325
17.9,-6.733,-12.122,0.002,1.327,1.325
17.91,-6.732,-12.132,0.002,1.327,1.325
17.92,-6.732,-12.142,0.002,1.326,1.326
17.93,-6.731,-12.152,0.002,1.326,1.326
17.94,-6.731,-12.162,0.002,1.326,1.327
17.95,-6.731,-12.172,0.002,1.325,1.327
17.96,-6.73,-12.182,0.002,1.325,1.327
17.97,-6.73,-12.192,0.002,1.324,1.328
17.98,-6.729,-12.202,0.002,1.324,1.328
17.99,-6.729,-12.212,0.002,1.324,1.329
18.0,-6.729,-12.222,0.002,1.323,1.329
18.01,-6.728,-12.232,0.002,1.323,1.329
18.02,-6.728,-12.242,0.002,1.322,1.33
18.03,-6.727,-12.252,0.002,1.322,1.33
18.04,-6.727,-12.262,0.002,1.322,1.331
18.05,-6.727,-12.272,0.002,1.321,1.331
18.06,-6.726,-12.282,0.002,1.321,1.331
18.07,-6.726,-12.292,0.002,1.32,1.332
18.08,-6.725,-12.302,0.002,1.32,1.332
18.09,-6.725,-12.312,0.002,1.32,1.333
18.1,-6.725,-12.322,0.002,1.319,1.328
18.11,-6.724,-12.332,0.002,1.319,1.319
18.12,-6.724,-12.342,0.002,1.318,1.309
18.13,-6.723,-12.352,0.002,1.318,1.3
18.14,-6.723,-12.362,0.002,1.317,1.291
18.15,-6.723,-12.372,0.002,1.317,1.285
18.16,-6.722,-12.382,0.002,1.317,1.285
18.17,-6.722,-12.392,0.002,1.316,1.286
18.18,-6.721,-12.402,0.002,1.316,1.286
18.19,-6.721,-12.412,0.002,1.315,1.287
18.2,-6.72,-12.422,0.002,1.315,1.287
18.21,-6.72,-12.432,0.002,1.315,1.288
18.22,-6.72,-12.442,0.002,1.314,1.288
18.23,-6.719,-12.452,0.002,1.314,1.288
18.24,-6.719,-12.462,0.002,1.313,1.289
18.25,-6.718,-12.472,0.002,1.313,1.289
18.26,-6.718,-12.482,0.002,1.313,1.29
18.27,-6.718,-12.492,0.002,1.312,1.29
18.28,-6.717,-12.502,0.002,1.312,1.29
18.29,-6.717,-12.512,0.002,1.311,1.291
18.3,-6.716,-12.522,0.002,1.311,1.291
18.31,-6.716,-12.532,0.002,1.311,1.292
18.32,-6.716,-12.542,0.002,1.31,1.292
18.33,-6.715,-12.552,0.002,1.31,1.292
18.34,-6.715,-12.562,0.002,1.309,1.293
18.35,-6.714,-12.572,0.002,1.309,1.293
18.36,-6.714,-12.582,0.002,1.309,1.294
18.37,-6.714,-12.592,0.002,1.308,1.294
18.38,-6.713,-12.602,0.002,1.308,1.295
18.39,-6.713,-12.612,0.002,1.307,1.295
18.4,-6.712,-12.622,0.002,1.307,1.295
18.41,-6.712,-12.632,0.002,1.306,1.296
18.42,-6.711,-12.642,0.002,1.306,1.296
18.43,-6.711,-12.652,0.002,1.306,1.297
18.44,-6.711,-12.662,0.002,1.305,1.297
18.45,-6.71,-12.672,0.002,1.305,1.297
18.46,-6.71,-12.682,0.002,1.304,1.298
18.47,-6.709,-12.692,0.002,1.304,1.298
18.48,-6.709,-12.702,0.002,1.304,1.299
18.49,-6.709,-12.712,0.002,1.303,1.299
18.5,-6.708,-12.722,0.002,1.303,1.299
18.51,-6.708,-12.732,0.002,1.302,1.3
18.52,-6.707,-12.742,0.002,1.302,1.3
18.53,-6.707,-12.752,0.002,1.302,1.301
18.54,-6.707,-12.762,0.002,1.301,1.301
18.55,-6.706,-12.772,0.002,1.301,1.302
18.56,-6.706,-12.782,0.002,1.3,1.302
18.57,-6.705,-12.792,0.002,1.3,1.302
18.58,-6.705,-12.802,0.002,1.299,1.303
18.59,-6.704,-12.812,0.002,1.299,1.303
18.6,-6.704,-12.822,0.002,1.299,1.304
18.61,-6.704,-12.832,0.002,1.298,1.304
18.62,-6.703,-12.842,0.002,1.298,1.304
18.63,-6.703,-12.852,0.002,1.297,1.305
18.64,-6.702,-12.862,0.002,1.297,1.305
18.65,-6.702,-12.872,0.002,1.297,1.306
18.66,-6.702,-12.882,0.002,1.296,1.306
18.67,-6.701,-12.892,0.002,1.296,1.307
18.68,-6.701,-12.902,0.002,1.295,1.307
18.69,-6.7,-12.912,0.002,1.295,1.307
18.7,-6.7,-12.922,0.002,1.294,1.308
18.71,-6.699,-12.932,0.002,1.294,1.308
18.72,-6.699,-12.942,0.002,1.294,1.309
18.73,-6.699,-12.952,0.002,1.293,1.309
18.74,-6.698,-12.962,0.002,1.293,1.31
18.75,-6.698,-12.972,0.002,1.292,1.31
18.76,-6.697,-12.982,0.002,1.292,1.31
18.77,-6.697,-12.992,0.002,1.292,1.311
18.78,-6.696,-13.002,0.002,1.291,1.311
18.79,-6.696,-13.012,0.002,1.291,1.312
18.8,-6.696,-13.022,0.002,1.29,1.312
18.81,-6.695,-13.032,0.002,1.29,1.312
18.82,-6.695,-13.042,0.002,1.289,1.313
18.83,-6.694,-13.052,0.002,1.289,1.313
18.84,-6.694,-13.062,0.002,1.289,1.314
18.85,-6.694,-13.072,0.002,1.288,1.314
18.86,-6.693,-13.082,0.002,1.288,1.315
18.87,-6.693,-13.092,0.002,1.287,1.315
18.88,-6.692,-13.102,0.002,1.287,1.315
18.89,-6.692,-13.112,0.002,1.286,1.316
18.9,-6.691,-13.122,0.002,1.286,1.316
18.91,-6.691,-13.132,0.002,1.286,1.317
18.92,-6.691,-13.142,0.002,1.285,1.317
18.93,-6.69,-13.151,0.002,1.285,1.318
18.94,-6.69,-13.161,0.002,1.284,1.318
18.95,-6.689,-13.171,0.002,1.284,1.318
18.96,-6.689,-13.181,0.002,1.284,1.319
18.97,-6.688,-13.191,0.002,1.283,1.319
18.98,-6.688,-13.201,0.002,1.283,1.32
18.99,-6.688,-13.211,0.002,1.282,1.32
19.0,-6.687,-13.221,0.002,1.282,1.32
19.01,-6.687,-13.231,0.002,1.288,1.321
19.02,-6.686,-13.241,0.002,1.297,1.321
19.03,-6.686,-13.251,0.002,1.306,1.322
19.04,-6.686,-13.261,0.002,1.315,1.322
19.05,-6.685,-13.271,0.002,1.324,1.323
19.06,-6.685,-13.281,0.002,1.329,1.323
19.07,-6.684,-13.291,0.002,1.329,1.323
19.08,-6.684,-13.301,0.002,1.328,1.324
19.09,-6.683,-13.311,0.002,1.328,1.324
19.1,-6.683,-13.321,0.002,1.328,1.318
19.11,-6.683,-13.331,0.002,1.327,1.309
19.12,-6.682,-13.341,0.002,1.327,1.3
19.13,-6.682,-13.351,0.002,1.326,1.291
19.14,-6.681,-13.361,0.002,1.326,1.281
