tempo_s,servo_estimado,servo_cmd,tau_estimado,ganho_estimado
1753202039.1249826,0.23451937137431214,0.034168143700740713,0.12458816394363782,1.0
1753202039.1448624,0.2229549628551234,0.0127928295505759,0.12458816394363782,1.0
1753202039.1650748,0.17581808137707483,-0.00810800892146718,0.12458816394363782,1.0
1753202039.1845586,0.12878912286318395,-0.02825542414934541,0.12458816394363782,1.0
1753202039.204652,0.0969078539724829,-0.049033239650564456,0.12458816394363782,1.0
1753202039.3615632,-0.06219652873264741,-0.1524703264006565,0.12458816394363782,1.0
1753202039.382905,-0.09357862312128461,-0.15364244323292775,0.12458816394363782,1.0
1753202039.40316,-0.09843643018317079,-0.15475487656852258,0.12458816394363782,1.0
1753202039.4214704,-0.12587516994576733,-0.1557605002765638,0.12458816394363782,1.0
1753202039.4423897,-0.15416093989383584,-0.15690941413469933,0.12458816394363782,1.0
1753202039.4627,-0.16190276732656791,-0.1565212297742347,0.12458816394363782,1.0
1753202039.481598,-0.16341945336304997,-0.1555679732286759,0.12458816394363782,1.0
1753202039.5031064,-0.15828442208876994,-0.15448304018537137,0.12458816394363782,1.0
1753202039.5238621,-0.15599433209980618,-0.15343607432659356,0.12458816394363782,1.0
1753202039.5424535,-0.1486071305177769,-0.1524982836661477,0.12458816394363782,1.0
1753202039.5633128,-0.15936553522100694,-0.1397488051272998,0.12458816394363782,1.0
1753202039.5820603,-0.16425075250215607,-0.1281166892791292,0.12458816394363782,1.0
1753202039.6017683,-0.17287501159555468,-0.11588871466127626,0.12458816394363782,1.0
1753202039.622642,-0.16574121985625948,-0.10293736631359546,0.12458816394363782,1.0
1753202039.6417847,-0.163083297533777,-0.0908323726259249,0.12458816394363782,1.0
1753202039.6619027,-0.16330968715437516,-0.07710216426305826,0.12458816394363782,1.0
1753202039.6824574,-0.15503807713059015,-0.06307385867782198,0.12458816394363782,1.0
1753202039.7027743,-0.16280949518342913,-0.0492079444833744,0.12458816394363782,1.0
1753202039.721921,-0.15625284634448836,-0.03614064446326642,0.12458816394363782,1.0
1753202039.7436373,-0.14911701556530613,-0.01998451604904616,0.12458816394363782,1.0
1753202039.7618668,-0.1467156025512341,-0.0033232958974282294,0.12458816394363782,1.0
1753202039.7817643,-0.12543191085330846,0.014862406286372792,0.12458816394363782,1.0
1753202039.803959,-0.11142314706053337,0.03514764883325043,0.12458816394363782,1.0
1753202039.8225653,-0.08484664895699127,0.0521533810050058,0.12458816394363782,1.0
1753202039.8414273,-0.07303361032839188,0.06939271019484296,0.12458816394363782,1.0
1753202039.9837563,0.06261678516959852,0.167457544973861,0.12458816394363782,1.0
1753202040.0015092,0.06942857381618943,0.18325030692478492,0.12458816394363782,1.0
1753202040.0222208,0.0665631681316279,0.20167516051846096,0.12458816394363782,1.0
1753202040.0421314,0.0759069687850151,0.21582074235982282,0.12458816394363782,1.0
1753202040.0624325,0.08905412720898544,0.21980280187832232,0.12458816394363782,1.0
1753202040.0818963,0.09211867162343888,0.2236206199726246,0.12458816394363782,1.0
1753202040.1022089,0.11054686676409813,0.22760492424863024,0.12458816394363782,1.0
1753202040.1224875,0.15141345035451922,0.2315825877836803,0.12458816394363782,1.0
1753202040.1420252,0.18486118534586293,0.23541490327020956,0.12458816394363782,1.0
1753202040.162018,0.19454393194145161,0.23842747859611185,0.12458816394363782,1.0
1753202040.1822064,0.18137668848270863,0.2349187741999997,0.12458816394363782,1.0
1753202040.2021875,0.20386655249844432,0.23144607840278478,0.12458816394363782,1.0
1753202040.2226486,0.2116152669744712,0.2278899702815421,0.12458816394363782,1.0
1753202040.2441068,0.19458057504265652,0.22415388929042235,0.12458816394363782,1.0
1753202040.262118,0.22222979244751576,0.2187072663860778,0.12458816394363782,1.0
1753202040.2816849,0.23490869551875507,0.21279027790058366,0.12458816394363782,1.0
1753202040.3037553,0.2359687682103468,0.20611619116744215,0.12458816394363782,1.0
1753202040.32232,0.23685695105092036,0.20050222943510126,0.12458816394363782,1.0
1753202040.342154,0.24981643961098976,0.19294492582058523,0.12458816394363782,1.0
1753202040.3616753,0.24348549217256826,0.17520228148677502,0.12458816394363782,1.0
1753202040.3825157,0.22847794800808813,0.15626065756016858,0.12458816394363782,1.0
1753202040.4031315,0.2501736970404392,0.13752316137193443,0.12458816394363782,1.0
1753202040.4230726,0.22897300857838043,0.11939891518326898,0.12458816394363782,1.0
1753202040.4428627,0.22141829552536552,0.101411837634083,0.12458816394363782,1.0
1753202040.4622576,0.2101865838303372,0.08455686565115914,0.12458816394363782,1.0
1753202040.4824858,0.18053814167504198,0.06857614186261937,0.12458816394363782,1.0
1753202040.5019448,0.1743151329660317,0.05320305588676693,0.12458816394363782,1.0
1753202040.523306,0.1685185855569808,0.03632726238778388,0.12458816394363782,1.0
1753202040.5420396,0.14522640796862357,0.02152715664323794,0.12458816394363782,1.0
1753202040.5625992,0.12834245869339242,0.004030867774062156,0.12458816394363782,1.0
1753202040.5825293,0.09170103993907724,-0.015269160514239294,0.12458816394363782,1.0
1753202040.602041,0.07160433150881967,-0.0341639927975407,0.12458816394363782,1.0
1753202040.62222,0.07289631947361232,-0.053705060760611406,0.12458816394363782,1.0
1753202040.641974,0.06672736384422254,-0.061095063551460084,0.12458816394363782,1.0
1753202040.7826135,-0.06256876061177248,-0.07464853276469116,0.12458816394363782,1.0
1753202040.802799,-0.061011402233157964,-0.07811581945760812,0.12458816394363782,1.0
1753202040.8240304,-0.06088035411134508,-0.08016998041158307,0.12458816394363782,1.0
1753202040.8424194,-0.07049322297445286,-0.0658808482255089,0.12458816394363782,1.0
1753202040.8624034,-0.06803162254198457,-0.05035230810824364,0.12458816394363782,1.0
1753202040.8818748,-0.06846490224141188,-0.035222082946443384,0.12458816394363782,1.0
1753202040.9025698,-0.07399941816214295,-0.01914108924908669,0.12458816394363782,1.0
1753202040.9226835,-0.07607801756435735,-0.0035117661849502907,0.12458816394363782,1.0
1753202040.9423385,-0.0664492910687918,0.011761111309737435,0.12458816394363782,1.0
1753202040.9647782,-0.07637926605856112,0.02919785795783497,0.12458816394363782,1.0
1753202040.981964,-0.09105183142397616,0.04255215420657131,0.12458816394363782,1.0
1753202041.002498,-0.09701328055409876,0.08922767007498507,0.12458816394363782,1.0
1753202041.023804,-0.09524692542492276,0.15646735265883088,0.12458816394363782,1.0
1753202041.041952,-0.09243367072678575,0.21374041741552458,0.12458816394363782,1.0
1753202041.0638905,-0.08179085159761235,0.28297628277873277,0.12458816394363782,1.0
1753202041.0826929,-0.08262967413627798,0.32403712557237135,0.12458816394363782,1.0
1753202041.163728,0.07821020224925257,0.47117653312074925,0.12458816394363782,1.0
1753202041.1819503,0.1526813450299071,0.47619047460373176,0.12458816394363782,1.0
1753202041.2017388,0.20174698053095053,0.47619047421458555,0.12458816394363782,1.0
1753202041.2236166,0.25790786102264995,0.4761904737843535,0.12458816394363782,1.0
1753202041.2424104,0.30863967365617523,0.47619047341476795,0.12458816394363782,1.0
1753202041.261864,0.37810207424463427,0.4761904730322092,0.12458816394363782,1.0
1753202041.2826867,0.4354976524787033,0.47619047326858344,0.12458816394363782,1.0
1753202041.3020787,0.4631729630604587,0.47619047396722075,0.12458816394363782,1.0
1753202041.3233976,0.48287512383725145,0.47619047473527865,0.12458816394363782,1.0
1753202041.3427181,0.46549364424826345,0.47619047543133913,0.12458816394363782,1.0
1753202041.3638413,0.4517633929136591,0.47619047619047183,0.12458816394363782,1.0
1753202041.3819115,0.4577800325973931,0.4761904761902321,0.12458816394363782,1.0
1753202041.4022565,0.4664483787110556,0.47619047618996213,0.12458816394363782,1.0
1753202041.4263554,0.49559522209378476,0.4761904761896424,0.12458816394363782,1.0
1753202041.4448366,0.48140555766427706,0.4761904761893972,0.12458816394363782,1.0
1753202041.4656267,0.452382903701276,0.4761904761891213,0.12458816394363782,1.0
1753202041.4844518,0.44405292489932724,0.47619047618897103,0.12458816394363782,1.0
1753202041.5046632,0.4520317640781376,0.4761904761894105,0.12458816394363782,1.0
1753202041.525212,0.46268532404079415,0.4761904761898574,0.12458816394363782,1.0
1753202041.5446806,0.49202301565822504,0.47619047619028076,0.12458816394363782,1.0
1753202041.5646706,0.5033731226869393,0.4761904761455437,0.12458816394363782,1.0
1753202041.5847754,0.49806297982931036,0.47619047608674053,0.12458816394363782,1.0
1753202041.6045933,0.4785564431821204,0.476190476028777,0.12458816394363782,1.0
1753202041.6247356,0.4585450099037383,0.4761904759698644,0.12458816394363782,1.0
1753202041.6448548,0.44049977182000094,0.47619047576871104,0.12458816394363782,1.0
1753202041.6652577,0.44759203623453525,0.4761904755332846,0.12458816394363782,1.0
1753202041.6846817,0.46318478567304827,0.4761904753091541,0.12458816394363782,1.0
1753202041.7047632,0.49574020572466404,0.47619047507743606,0.12458816394363782,1.0
1753202041.725529,0.52006364897706,0.4761904748378225,0.12458816394363782,1.0
1753202041.7449484,0.48324172306741325,0.47619047461374425,0.12458816394363782,1.0
1753202041.7660694,0.4833043745800274,0.47619047437003154,0.12458816394363782,1.0
1753202041.7847347,0.4725579852457603,0.4761904745569797,0.12458816394363782,1.0
1753202041.80501,0.43939376399969676,0.4761904748717676,0.12458816394363782,1.0
1753202041.8246524,0.5027837753510817,0.47619047517672775,0.12458816394363782,1.0
1753202041.8448594,0.504971076704296,0.4761904754904533,0.12458816394363782,1.0
1753202041.8647645,0.5169299008200574,0.47619047569422096,0.12458816394363782,1.0
1753202041.8846629,0.5367724270194039,0.47619047574181717,0.12458816394363782,1.0
1753202041.9045005,0.5117291984523129,0.47619047578926793,0.12458816394363782,1.0
1753202041.925828,0.4865154675997102,0.47619047584028246,0.12458816394363782,1.0
1753202041.9503698,0.4707056435940044,0.4761904758989856,0.12458816394363782,1.0
1753202041.9646196,0.4885703804333421,0.4761904759218139,0.12458816394363782,1.0
1753202041.9846797,0.4843622632257137,0.47619047589089686,0.12458816394363782,1.0
1753202042.0046747,0.4835850058375485,0.4761904758600801,0.12458816394363782,1.0
1753202042.0249872,0.4716516291716075,0.4761904757827769,0.12458816394363782,1.0
1753202042.0447986,0.4826037696246772,0.4761904754940089,0.12458816394363782,1.0
1753202042.0648565,0.4551854400782017,0.47619047520164753,0.12458816394363782,1.0
1753202042.08492,0.48533854406225174,0.4761904749092063,0.12458816394363782,1.0
1753202042.1047006,0.5130861858665526,0.47619047462088654,0.12458816394363782,1.0
1753202042.1255186,0.4801817652018261,0.47619047431744643,0.12458816394363782,1.0
1753202042.1450636,0.4456945888021642,0.47619047403256015,0.12458816394363782,1.0
1753202042.1649354,0.39405368744694497,0.4732199123850429,0.12458816394363782,1.0
1753202042.184702,0.44316616661666597,0.4410306125939973,0.12458816394363782,1.0
1753202042.204681,0.4817215214119188,0.4084953749917437,0.12458816394363782,1.0
1753202042.2251728,0.5069009608010034,0.3751249945927354,0.12458816394363782,1.0
1753202042.2446716,0.5180306129893999,0.34337170845150633,0.12458816394363782,1.0
1753202042.2648358,0.48466988137905487,0.30517958816276247,0.12458816394363782,1.0
1753202042.2846675,0.47147072887747066,0.2669969007402055,0.12458816394363782,1.0
1753202042.304944,0.43141467519655685,0.2279576505053079,0.12458816394363782,1.0
1753202042.3263655,0.43397470122596354,0.18671410518742015,0.12458816394363782,1.0
1753202042.3447301,0.45332941057759857,0.15135587166857792,0.12458816394363782,1.0
1753202042.36546,0.43467356365647253,0.11332523237249956,0.12458816394363782,1.0
1753202042.3851776,0.40942592152991625,0.07724131849317513,0.12458816394363782,1.0
1753202042.4049745,0.3751414841664533,0.04101254887386939,0.12458816394363782,1.0
1753202042.4250498,0.35232573334990946,0.004274166289810061,0.12458816394363782,1.0
1753202042.4447083,0.31589004698422324,-0.031701542096998186,0.12458816394363782,1.0
1753202042.4648445,0.24762791642501983,-0.069577915010736,0.12458816394363782,1.0
1753202042.4847612,0.17746381622610793,-0.10706415050789943,0.12458816394363782,1.0
1753202042.5047312,0.14457123130049002,-0.14465045460359843,0.12458816394363782,1.0
1753202042.5257077,0.14269339100583484,-0.18413133099982326,0.12458816394363782,1.0
1753202042.5447476,0.11139965287919561,-0.21996710772831451,0.12458816394363782,1.0
1753202042.6423526,-0.08223904751992604,-0.3367917862930626,0.12458816394363782,1.0
1753202042.6618743,-0.14057729448086945,-0.3596633288528581,0.12458816394363782,1.0
1753202042.6824179,-0.2054596818973307,-0.3870425768046362,0.12458816394363782,1.0
1753202042.7021842,-0.2504702181480176,-0.415893132502503,0.12458816394363782,1.0
1753202042.7246644,-0.2667508474548566,-0.4487048716552321,0.12458816394363782,1.0
1753202042.7423654,-0.2608587287782264,-0.44824191716373313,0.12458816394363782,1.0
1753202042.7620454,-0.2824055033503795,-0.439939596131842,0.12458816394363782,1.0
1753202042.7820418,-0.3184087285227167,-0.4315038047082892,0.12458816394363782,1.0
1753202042.8018703,-0.37883458356587346,-0.42313882199289754,0.12458816394363782,1.0
1753202042.8239381,-0.4252603581510516,-0.41366477467794815,0.12458816394363782,1.0
1753202042.8425174,-0.4608472363414732,-0.396229726420169,0.12458816394363782,1.0
1753202042.8623507,-0.4408270468072003,-0.3776178286258246,0.12458816394363782,1.0
1753202042.88285,-0.41654840646776903,-0.3583810371517033,0.12458816394363782,1.0
1753202042.9044042,-0.40299651303158973,-0.3381542154115551,0.12458816394363782,1.0
1753202042.9221008,-0.4169676502998787,-0.32154743654243845,0.12458816394363782,1.0
1753202042.945164,-0.44449785361895994,-0.29736149287559777,0.12458816394363782,1.0
1753202042.9647176,-0.45462170849638883,-0.26399297460788534,0.12458816394363782,1.0
1753202042.9847164,-0.44186410142253874,-0.22986484184013856,0.12458816394363782,1.0
1753202043.0048375,-0.41252268090613364,-0.19552798800194848,0.12458816394363782,1.0
1753202043.0250335,-0.3791095283038263,-0.16106337896664497,0.12458816394363782,1.0
1753202043.0447123,-0.33881267324146874,-0.13095113404350436,0.12458816394363782,1.0
1753202043.0648472,-0.29215261965375244,-0.10197632166534738,0.12458816394363782,1.0
1753202043.0847206,-0.2979979657085964,-0.07337788129944396,0.12458816394363782,1.0
1753202043.1047056,-0.3154895948795627,-0.044618873839889966,0.12458816394363782,1.0
1753202043.1253073,-0.30615564659583294,-0.014972287168212028,0.12458816394363782,1.0
1753202043.145004,-0.2692611560728969,0.013371921966078004,0.12458816394363782,1.0
1753202043.164647,-0.22098385164651693,0.04163893538226679,0.12458816394363782,1.0
1753202043.1846547,-0.18085146437328045,0.08337112715117237,0.12458816394363782,1.0
1753202043.204692,-0.15510546599107683,0.1252149027633196,0.12458816394363782,1.0
1753202043.225903,-0.15767034554291326,0.16951029484240254,0.12458816394363782,1.0
1753202043.2446985,-0.15833212269437036,0.2058180577671973,0.12458816394363782,1.0
1753202043.2651193,-0.1477180761566531,0.23522046736090726,0.12458816394363782,1.0
1753202043.2846694,-0.08808390361209989,0.2633692126677294,0.12458816394363782,1.0
1753202043.342298,0.11127288606538015,0.33748578598246953,0.12458816394363782,1.0
1753202043.3627515,0.17654600488593963,0.3487745386314849,0.12458816394363782,1.0
1753202043.3872883,0.2049238803938797,0.36231701518850234,0.12458816394363782,1.0
1753202043.4049158,0.19516110413427346,0.37204604403991454,0.12458816394363782,1.0
1753202043.4250393,0.2573966422762464,0.38315267758525295,0.12458816394363782,1.0
1753202043.4449978,0.29873376738591484,0.39416825157875285,0.12458816394363782,1.0
1753202043.464708,0.33657017471866724,0.40504684147765185,0.12458816394363782,1.0
1753202043.4848206,0.34769400088854474,0.412933118310592,0.12458816394363782,1.0
1753202043.5045516,0.34601094122748555,0.4144635512598676,0.12458816394363782,1.0
1753202043.5246315,0.34182203294940855,0.41602103927819745,0.12458816394363782,1.0
1753202043.5445664,0.34759183863438825,0.41756728363146584,0.12458816394363782,1.0
1753202043.5645933,0.388403189868404,0.4070715668344212,0.12458816394363782,1.0
1753202043.58453,0.4044295713351456,0.3815527177527084,0.12458816394363782,1.0
1753202043.6045806,0.4018394584947109,0.35588830127749416,0.12458816394363782,1.0
1753202043.625755,0.40276829101437284,0.32878530054029803,0.12458816394363782,1.0
1753202043.644649,0.37783112490077986,0.30460127699144673,0.12458816394363782,1.0
1753202043.6644652,0.3907778173485657,0.2586535112365803,0.12458816394363782,1.0
1753202043.6847506,0.40157204407077796,0.20608484753348547,0.12458816394363782,1.0
1753202043.7046132,0.4402376175496983,0.15461163463425961,0.12458816394363782,1.0
1753202043.7249608,0.40539702159106167,0.10517646941935462,0.12458816394363782,1.0
1753202043.7451491,0.38204539735302595,0.07920115654962909,0.12458816394363782,1.0
1753202043.7651823,0.3352762292282832,0.053425545232624404,0.12458816394363782,1.0
1753202043.7847354,0.28594677960357123,0.02826744424684413,0.12458816394363782,1.0
1753202043.8046527,0.24381071443796543,0.0026409188816402668,0.12458816394363782,1.0
1753202043.825189,0.21900315124225547,-0.023782265365923136,0.12458816394363782,1.0
1753202043.8445656,0.1632292749038785,-0.051818554619796786,0.12458816394363782,1.0
1753202043.8647785,0.11060045424081169,-0.0859654911937818,0.12458816394363782,1.0
1753202043.8846922,0.09179556273514541,-0.11960694403476277,0.12458816394363782,1.0
1753202043.9050102,0.09048700091657001,-0.15393150477309422,0.12458816394363782,1.0
1753202044.0014477,-0.06351697793992017,-0.24364844369841815,0.12458816394363782,1.0
1753202044.0225937,-0.09459494923038074,-0.25719425585209355,0.12458816394363782,1.0
1753202044.0421643,-0.14699303950673306,-0.2697308482622549,0.12458816394363782,1.0
1753202044.0623965,-0.1823949750877368,-0.27122045925042304,0.12458816394363782,1.0
1753202044.0832803,-0.20926028026128607,-0.26805108587667115,0.12458816394363782,1.0
1753202044.101421,-0.1954832978462049,-0.265297997373457,0.12458816394363782,1.0
1753202044.1252656,-0.1929865573045536,-0.2616793040933741,0.12458816394363782,1.0
1753202044.1447797,-0.22333360200329175,-0.258717801782746,0.12458816394363782,1.0
1753202044.1648123,-0.26477152790085534,-0.24924035351184104,0.12458816394363782,1.0
1753202044.1846807,-0.2729259959403168,-0.23467330186112367,0.12458816394363782,1.0
1753202044.204777,-0.27391957863466804,-0.2199391383307643,0.12458816394363782,1.0
1753202044.2250164,-0.26531252942849065,-0.20510009286757525,0.12458816394363782,1.0
1753202044.2451577,-0.27584839763424,-0.19181291477752388,0.12458816394363782,1.0
1753202044.2647712,-0.28323377175365266,-0.18081572617533476,0.12458816394363782,1.0
1753202044.284658,-0.29258889090202556,-0.16966534024575114,0.12458816394363782,1.0
1753202044.3047442,-0.28876585316366365,-0.1584030641215522,0.12458816394363782,1.0
1753202044.3266485,-0.2726204802173683,-0.14612147768201023,0.12458816394363782,1.0
1753202044.3447087,-0.2471857514924752,-0.13192966518423058,0.12458816394363782,1.0
1753202044.364829,-0.22138251520202928,-0.10023076647847934,0.12458816394363782,1.0
1753202044.3856716,-0.20250744408290963,-0.06739411654120196,0.12458816394363782,1.0
1753202044.4050071,-0.20504083600732015,-0.03693175697516149,0.12458816394363782,1.0
1753202044.425096,-0.1944718162253223,-0.005282440033213959,0.12458816394363782,1.0
1753202044.4447644,-0.1675176905221749,0.016641397749427918,0.12458816394363782,1.0
1753202044.4645677,-0.1524009445924691,0.02881113529862464,0.12458816394363782,1.0
1753202044.4849403,-0.1278001441808821,0.041330752252927025,0.12458816394363782,1.0
1753202044.504964,-0.14928968398421763,0.05363601679111986,0.12458816394363782,1.0
1753202044.5259202,-0.131618326544652,0.06651415757469091,0.12458816394363782,1.0
1753202044.5446897,-0.10536572226467181,0.07804860320573931,0.12458816394363782,1.0
1753202044.7440743,0.08325355681147763,0.21326617521902086,0.12458816394363782,1.0
1753202044.761886,0.11934198384832365,0.21535622973871557,0.12458816394363782,1.0
1753202044.782304,0.14921720432642815,0.21288332266776164,0.12458816394363782,1.0
1753202044.802266,0.1560639771560823,0.2104656835105607,0.12458816394363782,1.0
1753202044.8216534,0.17097325397277596,0.20811760569308335,0.12458816394363782,1.0
1753202044.842814,0.16894015370609622,0.20555477997875074,0.12458816394363782,1.0
1753202044.8618295,0.18309968772453417,0.20197578628501897,0.12458816394363782,1.0
1753202044.8820636,0.18891146253632252,0.1948067255126778,0.12458816394363782,1.0
1753202044.9035892,0.18343914013660984,0.1871800741030673,0.12458816394363782,1.0
1753202044.9230733,0.18029224218542728,0.1802767656188652,0.12458816394363782,1.0
1753202044.9462893,0.19440259339767174,0.17205330670655225,0.12458816394363782,1.0
1753202044.9646416,0.19485186523596276,0.1669136343680888,0.12458816394363782,1.0
1753202044.9847996,0.20081260703608328,0.16126824097354842,0.12458816394363782,1.0
1753202045.00469,0.20500401373398855,0.15569783104163998,0.12458816394363782,1.0
1753202045.024778,0.20020580298985038,0.15007206822413768,0.12458816394363782,1.0
1753202045.044616,0.18649724463679127,0.14451628106900252,0.12458816394363782,1.0
1753202045.0645697,0.1797789106533428,0.1329963361308081,0.12458816394363782,1.0
1753202045.0848007,0.16767924007777274,0.10785665771932837,0.12458816394363782,1.0
1753202045.1045399,0.17021428840501557,0.083328176721824,0.12458816394363782,1.0
1753202045.124593,0.16665238645134128,0.05840951298355106,0.12458816394363782,1.0
1753202045.1448472,0.15923850705044412,0.03452659507829151,0.12458816394363782,1.0
1753202045.1645677,0.1516597441618346,0.01491214785898429,0.12458816394363782,1.0
1753202045.1846044,0.15653069545072126,-0.005016741377548567,0.12458816394363782,1.0
1753202045.2046075,0.13727208940383395,-0.024912194471978247,0.12458816394363782,1.0
1753202045.225183,0.1201023139646772,-0.043308402338294236,0.12458816394363782,1.0
1753202045.244945,0.07938854421906623,-0.04989629657750978,0.12458816394363782,1.0
1753202045.442263,-0.07935411025112454,-0.13695689540964504,0.12458816394363782,1.0
1753202045.4622993,-0.09712310202153122,-0.13563452717914096,0.12458816394363782,1.0
1753202045.4813588,-0.09970163006274602,-0.13278149490721455,0.12458816394363782,1.0
1753202045.5023572,-0.09810632456744224,-0.1296382021748539,0.12458816394363782,1.0
1753202045.5234947,-0.09010748269525908,-0.12647410262478345,0.12458816394363782,1.0
1753202045.541766,-0.0975647331459721,-0.12311668490161198,0.12458816394363782,1.0
1753202045.5628188,-0.13274742286330887,-0.11374560005961278,0.12458816394363782,1.0
1753202045.5821114,-0.14822525205368337,-0.10515803902668334,0.12458816394363782,1.0
1753202045.6016257,-0.15715321589157322,-0.09647178137416365,0.12458816394363782,1.0
1753202045.6247523,-0.14374637286167735,-0.08617761782550197,0.12458816394363782,1.0
1753202045.6446161,-0.14549453087396363,-0.07730990138354646,0.12458816394363782,1.0
1753202045.6646352,-0.1425681802650034,-0.06829925380075824,0.12458816394363782,1.0
1753202045.6847737,-0.14503062025000213,-0.05923484237976196,0.12458816394363782,1.0
1753202045.7047348,-0.1486427074515725,-0.050250271868200386,0.12458816394363782,1.0
1753202045.7264676,-0.14808631438694658,-0.04046825807974461,0.12458816394363782,1.0
1753202045.7450416,-0.13289065569159236,-0.02904816279351226,0.12458816394363782,1.0
1753202045.7653084,-0.12478456984405917,-0.008765131820357264,0.12458816394363782,1.0
1753202045.7847471,-0.1123597104253141,0.010689207116214385,0.12458816394363782,1.0
1753202045.8049753,-0.08027774099887854,0.030933583292385075,0.12458816394363782,1.0
1753202045.831736,-0.08339092119854806,0.057715869575778234,0.12458816394363782,1.0
1753202045.8449628,-0.06771152000624107,0.07083449730215,0.12458816394363782,1.0
1753202046.0224001,0.06005675582270585,0.1886548632678884,0.12458816394363782,1.0
1753202046.0426702,0.07446704073635693,0.20118505764134112,0.12458816394363782,1.0
1753202046.061466,0.09847073559639372,0.21022643047193942,0.12458816394363782,1.0
1753202046.0810935,0.13728901849686295,0.21821676581030744,0.12458816394363782,1.0
1753202046.1029396,0.14045216826711532,0.22711024082025988,0.12458816394363782,1.0
1753202046.1253479,0.13860448931080083,0.2362325823907277,0.12458816394363782,1.0
1753202046.1457036,0.16099000036515398,0.2445193377782111,0.12458816394363782,1.0
1753202046.1652646,0.18392851612271177,0.24263415505638414,0.12458816394363782,1.0
1753202046.1844945,0.18633783575654833,0.24068663747473237,0.12458816394363782,1.0
1753202046.2046423,0.18001047742814372,0.23864615789782473,0.12458816394363782,1.0
1753202046.2249312,0.19010876568249238,0.23659138390502318,0.12458816394363782,1.0
1753202046.244814,0.1999453923907824,0.23457775464986216,0.12458816394363782,1.0
1753202046.264709,0.21898122255193594,0.22903162781032665,0.12458816394363782,1.0
1753202046.284714,0.23253916630947413,0.2225075560181459,0.12458816394363782,1.0
1753202046.3055754,0.2322292320770447,0.21570419327434592,0.12458816394363782,1.0
1753202046.3249304,0.21434522055265565,0.20939207781126146,0.12458816394363782,1.0
1753202046.3446903,0.2151121537255557,0.20036293608015457,0.12458816394363782,1.0
1753202046.364731,0.22446384500610442,0.18738829295385162,0.12458816394363782,1.0
1753202046.3846366,0.2382942124296559,0.17450116928045104,0.12458816394363782,1.0
1753202046.4046202,0.23903453489152693,0.16156357142521788,0.12458816394363782,1.0
1753202046.4255602,0.2306113785430504,0.14800670012193484,0.12458816394363782,1.0
1753202046.4447525,0.21444173448087767,0.13572011322777042,0.12458816394363782,1.0
1753202046.4645336,0.206492379480176,0.12669540241259278,0.12458816394363782,1.0
1753202046.4847476,0.2096037182069764,0.11747315911693637,0.12458816394363782,1.0
1753202046.5050623,0.20025783370414063,0.10820501344971496,0.12458816394363782,1.0
1753202046.5248127,0.17964996512148523,0.09919433440214842,0.12458816394363782,1.0
1753202046.5446537,0.16382809733922477,0.08886311857454167,0.12458816394363782,1.0
1753202046.56499,0.14283414588161183,0.0693609207627221,0.12458816394363782,1.0
1753202046.5849514,0.14073768556174399,0.050218371674280754,0.12458816394363782,1.0
1753202046.6049685,0.11834400084287454,0.031022321122857528,0.12458816394363782,1.0
1753202046.6262712,0.12028551097683715,0.010593450535544044,0.12458816394363782,1.0
1753202046.644713,0.12149240400781354,-0.00553962543405752,0.12458816394363782,1.0
1753202046.6647153,0.1146085676349502,-0.013751198290992146,0.12458816394363782,1.0
1753202046.6851156,0.10189104559054905,-0.022126129533287502,0.12458816394363782,1.0
1753202046.7055395,0.09443792610396283,-0.03051075069778221,0.12458816394363782,1.0
1753202046.7253952,0.08518570914090973,-0.038662128583478464,0.12458816394363782,1.0
1753202047.2830164,0.06713338961434913,0.1723864221664148,0.12458816394363782,1.0
1753202047.362607,0.08070207785926684,0.23142458832150303,0.12458816394363782,1.0
1753202047.386514,0.10768879516827048,0.24031460918617237,0.12458816394363782,1.0
1753202047.4049675,0.12159248292688923,0.2471767516864008,0.12458816394363782,1.0
1753202047.425177,0.17592211524735313,0.254691861622213,0.12458816394363782,1.0
1753202047.4466257,0.20302050019976586,0.26266772807706507,0.12458816394363782,1.0
1753202047.4645672,0.2037357607756211,0.26935386038995673,0.12458816394363782,1.0
1753202047.4844937,0.21882261097172895,0.2777978901014853,0.12458816394363782,1.0
1753202047.5049064,0.21758267146106006,0.28644792350515547,0.12458816394363782,1.0
1753202047.5252187,0.22750866175872259,0.29505542255159584,0.12458816394363782,1.0
1753202047.5446298,0.23872778102005476,0.30328102166851434,0.12458816394363782,1.0
1753202047.56452,0.2690851373704999,0.30249059695255776,0.12458816394363782,1.0
1753202047.584551,0.2738728941376958,0.29861936327961597,0.12458816394363782,1.0
1753202047.6047163,0.29023647184267326,0.29472223445064394,0.12458816394363782,1.0
1753202047.6256561,0.28193049875303783,0.2906754021306714,0.12458816394363782,1.0
1753202047.6446874,0.289293068004468,0.2869974145153646,0.12458816394363782,1.0
1753202047.664745,0.2980399320482931,0.27531119979282725,0.12458816394363782,1.0
1753202047.6847353,0.3062519481684596,0.2628309545599143,0.12458816394363782,1.0
1753202047.704693,0.31192789528258125,0.25037095279234417,0.12458816394363782,1.0
1753202047.726749,0.30706407690399107,0.23660107973788003,0.12458816394363782,1.0
1753202047.7447276,0.3148457529855784,0.22595656743525608,0.12458816394363782,1.0
1753202047.7647789,0.31847563289294906,0.21434796262755634,0.12458816394363782,1.0
